user_id,products
12700323,13601.0
786037,13593.0
12943569,13570.0
12195303,13568.0
472620,13535.0
12667638,13504.0
6199815,13480.0
13987090,13465.0
11222938,13451.0
4031220,13439.0
8076800,13438.0
7277993,13434.0
3116837,13429.0
10867195,13419.0
3028162,13365.0
10100001,13355.0
3978039,13312.0
13353885,13307.0
12515995,13307.0
12494155,13288.0
10742128,13281.0
7166262,13276.0
1787210,13270.0
11729595,13267.0
11783996,13263.0
6714378,13258.0
12002372,13253.0
13041456,13247.0
7496613,13203.0
5218111,13194.0
11824082,13183.0
12507615,13138.0
11919515,13122.0
7957251,13114.0
5108978,13114.0
11697580,13101.0
11351034,13095.0
11861427,13063.0
6595218,13056.0
7990060,13037.0
11997561,13031.0
2918873,13020.0
4921434,13016.0
6787663,12990.0
5332942,12957.0
5086517,12944.0
5037571,12916.0
10526768,12914.0
13884142,12910.0
8340429,12881.0
4502212,12878.0
7337637,12858.0
4110689,12852.0
12068873,12827.0
8040965,12823.0
10553664,12810.0
9343977,12774.0
4273786,12744.0
11177366,12719.0
8089142,12708.0
11360124,12707.0
10270624,12675.0
727533,12667.0
10883951,12666.0
12072273,12651.0
11100327,12634.0
3021182,12633.0
2478129,12627.0
4165987,12604.0
9277548,12600.0
8201307,12588.0
12239244,12583.0
1447200,12577.0
12113526,12554.0
12115754,12539.0
7548681,12514.0
10099822,12504.0
1010458,12495.0
9515637,12494.0
6066522,12490.0
8002579,12486.0
5084923,12485.0
12072039,12481.0
11648729,12481.0
11412470,12476.0
3109725,12438.0
8712461,12407.0
7789731,12396.0
5549133,12388.0
1228411,12384.0
4719993,12372.0
8155928,12369.0
381533,12367.0
508694,12342.0
12524930,12336.0
11003487,12335.0
5568549,12332.0
11209206,12325.0
8982982,12324.0
11861890,12309.0
518193,12304.0
9861026,12301.0
7345304,12294.0
398561,12276.0
13303286,12268.0
3207524,12265.0
2119241,12264.0
11867791,12259.0
1931751,12251.0
11602722,12244.0
3507296,12242.0
11268304,12239.0
10364513,12232.0
14229573,12220.0
9625576,12216.0
14106176,12187.0
4681569,12174.0
12052202,12148.0
11562302,12146.0
5374763,12132.0
11730890,12120.0
12067930,12119.0
10547317,12091.0
8916885,12083.0
11111690,12060.0
8449513,12060.0
12214050,12057.0
6378541,12051.0
10103191,12033.0
12070413,12029.0
5395695,12011.0
7769973,12000.0
449933,11999.0
11697172,11988.0
11459459,11985.0
11333149,11979.0
13483946,11972.0
7659284,11958.0
11576272,11953.0
11918197,11942.0
13964207,11938.0
12073928,11933.0
12780389,11925.0
12257102,11923.0
5348724,11914.0
2196339,11913.0
11586276,11903.0
147777,11887.0
10836177,11884.0
11350737,11864.0
5602477,11851.0
488452,11825.0
9944721,11811.0
1846393,11809.0
11171090,11802.0
5585055,11760.0
11525476,11753.0
4684409,11737.0
8286020,11719.0
4547084,11705.0
11635242,11702.0
9644272,11692.0
13795799,11690.0
11579929,11661.0
8443430,11657.0
6059223,11634.0
5243163,11628.0
3552880,11626.0
11837258,11625.0
11778729,11623.0
11687070,11620.0
11815378,11604.0
12709230,11595.0
12094478,11592.0
553148,11588.0
5011001,11584.0
10862104,11570.0
12032611,11539.0
11977026,11529.0
11934818,11523.0
4423382,11517.0
12025684,11509.0
6084777,11508.0
7622789,11499.0
11819668,11499.0
4993411,11488.0
1015756,11481.0
6352508,11478.0
11858838,11472.0
11214564,11468.0
2605383,11442.0
13483924,11427.0
4480094,11415.0
1676020,11408.0
13772209,11406.0
3848269,11403.0
14223517,11397.0
11730784,11394.0
5965436,11388.0
12191001,11386.0
7326586,11383.0
7526433,11344.0
11559963,11341.0
1760836,11338.0
11525803,11331.0
11356723,11329.0
12748910,11317.0
11218301,11315.0
10347432,11301.0
5635600,11300.0
2557558,11298.0
13532593,11298.0
5432469,11297.0
4841163,11281.0
11960406,11278.0
9257629,11276.0
9042280,11270.0
11425342,11266.0
8549157,11260.0
11407718,11258.0
2499498,11249.0
7930007,11247.0
13488708,11241.0
8228106,11238.0
11223510,11237.0
11578552,11233.0
9762525,11228.0
11646305,11208.0
8219775,11207.0
13587130,11202.0
9384046,11201.0
1574469,11198.0
11205349,11197.0
11968051,11178.0
10793595,11173.0
13281399,11172.0
11625226,11168.0
14185211,11161.0
11630646,11158.0
9063906,11152.0
357364,11142.0
11577573,11139.0
12688079,11133.0
472531,11127.0
11714137,11123.0
7912134,11123.0
13146788,11101.0
6337597,11100.0
13510456,11094.0
3438622,11094.0
11645360,11091.0
6100134,11080.0
8196768,11071.0
13798952,11068.0
4686409,11056.0
9830288,11042.0
10184488,11036.0
7108806,11020.0
4580540,11018.0
2866907,11018.0
9304290,11012.0
4573512,10992.0
2483451,10991.0
5676481,10990.0
11886906,10976.0
4773487,10965.0
11434534,10963.0
13292393,10957.0
11365776,10955.0
2220478,10954.0
3344484,10945.0
12939169,10944.0
1201357,10936.0
11544380,10934.0
7878008,10930.0
13556309,10919.0
12060731,10918.0
7122558,10917.0
7156252,10911.0
8172731,10908.0
2203731,10903.0
12512997,10898.0
5706285,10897.0
1128660,10895.0
12124230,10890.0
11165601,10888.0
2097936,10888.0
11526291,10886.0
4068819,10883.0
9951257,10879.0
1816260,10877.0
3475417,10876.0
1834286,10871.0
7393517,10866.0
13850795,10865.0
12321248,10863.0
7344089,10860.0
2026880,10851.0
13870028,10840.0
13311387,10838.0
1273226,10830.0
11798591,10825.0
11421570,10814.0
9849796,10813.0
9841178,10805.0
8686995,10801.0
13755797,10794.0
5760004,10785.0
3697123,10758.0
4422501,10757.0
12559761,10748.0
5775468,10748.0
10464474,10745.0
3745044,10744.0
5045721,10740.0
11781587,10737.0
5173624,10733.0
9331516,10722.0
10255828,10719.0
13368122,10716.0
5131365,10712.0
10020111,10710.0
11161799,10710.0
9174940,10704.0
11723647,10701.0
7406542,10691.0
6521231,10681.0
14013461,10676.0
832507,10672.0
2901638,10671.0
11541309,10653.0
638958,10639.0
11006036,10613.0
4972353,10609.0
12030655,10608.0
5752571,10584.0
2029613,10573.0
5385780,10571.0
3299069,10568.0
5176942,10564.0
2969666,10563.0
6714648,10562.0
4450821,10562.0
8357557,10557.0
6945289,10553.0
3713606,10552.0
5101069,10551.0
12200405,10550.0
8717638,10549.0
11357614,10544.0
12164041,10541.0
11475835,10507.0
2027985,10501.0
12563178,10498.0
7742004,10494.0
10852675,10490.0
6112197,10482.0
6333120,10475.0
13044659,10463.0
11575163,10446.0
12037029,10438.0
11225986,10437.0
11307773,10435.0
6826154,10434.0
9052621,10432.0
9773131,10430.0
11748960,10430.0
9040344,10428.0
12067360,10406.0
11658531,10402.0
11908027,10402.0
8470984,10396.0
4392405,10391.0
11889466,10378.0
3344336,10365.0
13479276,10362.0
11647518,10356.0
6050828,10355.0
12833154,10351.0
8653702,10346.0
6746242,10343.0
7654147,10332.0
11050830,10331.0
11572019,10328.0
2946334,10313.0
12603906,10306.0
8862925,10303.0
2790077,10298.0
5678958,10286.0
12754367,10285.0
11572914,10279.0
2594312,10278.0
5178243,10267.0
4174209,10254.0
11682911,10253.0
11407609,10243.0
9120924,10241.0
6656703,10238.0
5197767,10237.0
6292397,10232.0
11252256,10230.0
13032721,10225.0
8134820,10225.0
2076024,10223.0
1704818,10220.0
4157557,10215.0
11315482,10212.0
12478803,10207.0
7633443,10188.0
6130656,10186.0
12203555,10184.0
4914338,10183.0
13200055,10182.0
8826407,10177.0
11032589,10174.0
7662569,10173.0
6474648,10171.0
8394720,10171.0
11202332,10163.0
11857003,10155.0
10970663,10154.0
5424170,10153.0
8267649,10152.0
6563474,10127.0
14116981,10124.0
8138239,10123.0
2894526,10121.0
4835153,10119.0
1299279,10117.0
8227953,10117.0
5314196,10115.0
11639244,10114.0
210938,10114.0
10716669,10113.0
692597,10113.0
6922279,10110.0
10656891,10102.0
5217362,10101.0
3594655,10096.0
11953947,10086.0
7168035,10078.0
10811261,10070.0
11759401,10069.0
6246346,10068.0
1984003,10068.0
2889520,10064.0
1562080,10056.0
6268462,10049.0
3771281,10047.0
1060995,10033.0
10172073,10025.0
882710,10021.0
6001054,10021.0
4210020,10019.0
11915407,10012.0
7903103,10011.0
10614775,10009.0
12238104,10004.0
9033322,9997.0
11234658,9997.0
10768778,9995.0
10804764,9993.0
11757271,9987.0
10633162,9980.0
3293179,9979.0
2224124,9973.0
1437871,9972.0
6615128,9971.0
10080209,9965.0
4275521,9964.0
3240915,9958.0
7753978,9946.0
13575506,9944.0
13785565,9930.0
52848,9927.0
13893027,9923.0
4211425,9917.0
591382,9912.0
10308085,9906.0
7994498,9905.0
8456810,9894.0
11893692,9889.0
7091877,9886.0
6086920,9880.0
10287553,9877.0
9398166,9876.0
1678159,9867.0
11589042,9867.0
6020398,9866.0
14183532,9860.0
10137290,9857.0
3130017,9847.0
12385878,9846.0
11456755,9819.0
12481241,9811.0
11632769,9810.0
8174720,9803.0
918273,9801.0
5034887,9800.0
11612123,9799.0
9921250,9798.0
8640294,9792.0
7854659,9790.0
13100343,9790.0
5538659,9785.0
12162746,9782.0
11734112,9781.0
11890664,9779.0
7602656,9769.0
11822214,9769.0
14168432,9760.0
11547133,9760.0
11559213,9757.0
375220,9752.0
10130674,9747.0
8563456,9747.0
8199229,9739.0
5806677,9737.0
7654577,9736.0
13677651,9721.0
14142346,9718.0
1349804,9701.0
2352395,9701.0
7382651,9697.0
6125466,9696.0
6368415,9682.0
13654394,9680.0
12383387,9678.0
7941183,9665.0
3946679,9660.0
9866189,9659.0
9347649,9653.0
9657870,9652.0
5717927,9651.0
4474480,9649.0
6656885,9644.0
11640795,9642.0
10239050,9637.0
2903096,9636.0
9990534,9633.0
11332629,9631.0
2755494,9626.0
11700056,9623.0
4693796,9621.0
11767544,9616.0
6320266,9606.0
4975842,9602.0
9769793,9601.0
10019491,9598.0
10841154,9594.0
11005792,9592.0
12095310,9589.0
8331436,9589.0
11855946,9585.0
7085242,9585.0
4390561,9584.0
11918211,9579.0
11781663,9579.0
10142191,9578.0
1825523,9575.0
3176264,9574.0
7445059,9568.0
501802,9561.0
11540637,9556.0
11796061,9553.0
11281987,9547.0
8920596,9546.0
11607838,9544.0
5695525,9540.0
8420628,9539.0
12598429,9538.0
12115479,9535.0
8322453,9532.0
4530082,9528.0
7492351,9519.0
11645985,9515.0
6331520,9512.0
8322210,9509.0
8498886,9498.0
4786678,9493.0
3089297,9492.0
11948958,9489.0
11576476,9484.0
5383998,9484.0
7808799,9482.0
13309216,9481.0
6244779,9473.0
6551819,9464.0
4915382,9461.0
5115202,9461.0
4464773,9461.0
10903199,9459.0
12557194,9458.0
7606479,9455.0
11849813,9454.0
11828656,9451.0
12199909,9435.0
12068983,9435.0
8463397,9431.0
11404290,9430.0
2016684,9429.0
9754117,9423.0
8156756,9422.0
4445175,9417.0
3654774,9416.0
648983,9404.0
12840556,9402.0
10241327,9392.0
8804307,9391.0
258084,9385.0
9588789,9381.0
5274224,9381.0
2378804,9381.0
11489870,9377.0
12039784,9375.0
12946281,9373.0
12017957,9370.0
11919746,9365.0
11738205,9363.0
12029135,9360.0
14081175,9357.0
8944226,9356.0
7900735,9355.0
1219309,9355.0
10580616,9352.0
14167491,9352.0
8388491,9349.0
11975243,9335.0
4451263,9333.0
5448254,9333.0
7330361,9323.0
6732547,9321.0
11192020,9321.0
11372304,9320.0
7941610,9319.0
11027931,9319.0
10820065,9317.0
732028,9315.0
11193092,9315.0
11199531,9313.0
7731391,9312.0
3955195,9312.0
13667698,9308.0
7510305,9304.0
967222,9303.0
7656864,9300.0
8437728,9293.0
6106605,9291.0
13112298,9287.0
11516155,9286.0
4742950,9284.0
7926993,9279.0
11119821,9273.0
4286520,9273.0
2861173,9263.0
6518799,9262.0
12195986,9262.0
13619743,9260.0
7451050,9257.0
539671,9255.0
2091465,9241.0
1302574,9237.0
5355575,9230.0
7428848,9230.0
6704342,9228.0
11507700,9227.0
7777454,9224.0
5681258,9206.0
11222581,9202.0
5863761,9193.0
4369468,9192.0
7395765,9189.0
3005741,9187.0
12115081,9187.0
13852048,9185.0
7640009,9181.0
12701811,9181.0
11791478,9181.0
11818277,9176.0
11357424,9174.0
11601871,9173.0
11419134,9170.0
5335947,9164.0
11533944,9161.0
11651506,9159.0
10182281,9158.0
174615,9158.0
202281,9156.0
11768512,9155.0
11387169,9146.0
4365165,9138.0
4875664,9136.0
1309777,9134.0
12203114,9125.0
11325401,9125.0
6729949,9124.0
5829385,9124.0
11037386,9122.0
12295655,9117.0
11428103,9116.0
13403457,9109.0
1783115,9103.0
12679086,9103.0
11252759,9097.0
161080,9095.0
8226506,9095.0
3421873,9094.0
7084534,9085.0
4993950,9080.0
11625809,9074.0
11837955,9071.0
7827612,9070.0
7905545,9066.0
11460087,9057.0
11596624,9052.0
14214492,9050.0
9721498,9049.0
4296477,9049.0
4532808,9048.0
7637267,9046.0
6629995,9046.0
9936008,9045.0
9418226,9041.0
11506330,9028.0
12183390,9025.0
6647237,9024.0
11255168,9023.0
14302061,9021.0
9239631,9019.0
5767320,9017.0
3997939,9017.0
10436379,9015.0
3882352,9015.0
6082928,9015.0
12049919,9015.0
10277104,9013.0
7232640,9001.0
8742974,8993.0
12121597,8992.0
9814609,8992.0
5082445,8990.0
5710556,8986.0
6012613,8984.0
5556619,8977.0
13808481,8975.0
5214458,8973.0
11557335,8971.0
8396142,8970.0
11791553,8968.0
8413620,8967.0
703946,8958.0
11711658,8956.0
11445240,8954.0
7094893,8937.0
5062771,8930.0
11460554,8918.0
6658846,8917.0
11282922,8908.0
4512612,8904.0
13022166,8903.0
12980498,8900.0
11863134,8898.0
8325540,8890.0
4754028,8878.0
12020100,8878.0
4804093,8866.0
13628750,8858.0
11294447,8856.0
12882728,8856.0
11745192,8850.0
3194865,8842.0
11571084,8838.0
13623984,8837.0
3614609,8836.0
11960565,8825.0
3012248,8823.0
8176265,8817.0
8505955,8817.0
7165061,8814.0
4738483,8810.0
2687785,8805.0
3767900,8801.0
5074206,8799.0
7561159,8798.0
12144073,8794.0
12321980,8793.0
6896856,8790.0
10829441,8783.0
3739223,8774.0
7673607,8770.0
10938059,8767.0
11669297,8766.0
1879001,8766.0
11405990,8763.0
11115246,8763.0
10600069,8758.0
8792422,8758.0
12082049,8757.0
5720352,8752.0
11700953,8750.0
9172306,8747.0
11578625,8744.0
9192958,8744.0
4262917,8744.0
12361265,8736.0
4352618,8733.0
9488436,8729.0
11152948,8728.0
7633000,8728.0
1577333,8720.0
4701371,8720.0
6257742,8712.0
6661241,8712.0
1965358,8709.0
11691684,8699.0
11596197,8698.0
5464226,8698.0
10345491,8696.0
7419393,8690.0
8768992,8689.0
11840309,8688.0
4392991,8688.0
26406,8688.0
4692757,8687.0
9012121,8681.0
6230473,8680.0
11644801,8676.0
1463073,8675.0
11598824,8673.0
14108650,8671.0
11338998,8666.0
1600223,8660.0
5573353,8657.0
2848245,8648.0
8077080,8645.0
11342591,8644.0
11644500,8641.0
11637833,8639.0
9015125,8623.0
530595,8619.0
665348,8618.0
2163523,8617.0
13334773,8616.0
8451070,8614.0
641295,8614.0
1639778,8610.0
6901012,8605.0
11798379,8604.0
9535141,8603.0
7796672,8602.0
11611061,8595.0
5930664,8593.0
8488407,8592.0
11967444,8590.0
11589078,8589.0
11824355,8589.0
13014561,8588.0
2208934,8588.0
7012228,8587.0
11640740,8587.0
13289443,8579.0
7297904,8575.0
2581050,8574.0
11713108,8571.0
10297100,8569.0
3157129,8569.0
4772537,8566.0
7350966,8563.0
3166608,8562.0
11537553,8561.0
10167058,8559.0
11329270,8558.0
11886237,8555.0
3717673,8555.0
8697991,8554.0
11569569,8548.0
8267814,8547.0
1306518,8539.0
11610476,8536.0
6768327,8535.0
12052947,8533.0
12423611,8532.0
4823676,8530.0
4553366,8524.0
11451796,8523.0
11790230,8519.0
13039047,8514.0
6502864,8512.0
13861111,8511.0
7471683,8509.0
9175454,8508.0
3810344,8506.0
7805916,8502.0
3979746,8502.0
7412226,8499.0
11702632,8493.0
9996476,8492.0
6240570,8491.0
12424612,8482.0
4994887,8481.0
6382683,8480.0
5329091,8478.0
6025155,8477.0
7402860,8476.0
3136212,8474.0
10010754,8470.0
11395820,8470.0
10103913,8450.0
11440441,8443.0
4500756,8442.0
13219577,8439.0
12020253,8437.0
11344067,8433.0
9223415,8432.0
4335884,8428.0
6894146,8427.0
3622912,8424.0
10461538,8420.0
2464099,8419.0
6710154,8418.0
969465,8415.0
3925940,8408.0
13937742,8407.0
10786975,8405.0
3905258,8398.0
11186836,8394.0
19580,8388.0
9498260,8386.0
10398034,8381.0
85627,8376.0
9409996,8371.0
12925523,8371.0
4401489,8370.0
5833139,8370.0
11934970,8369.0
8979459,8366.0
12715353,8354.0
9649893,8354.0
402872,8352.0
12804800,8351.0
1182875,8347.0
11414675,8343.0
10700449,8338.0
9704463,8338.0
11378493,8335.0
9392029,8335.0
9094197,8334.0
9834864,8334.0
881410,8324.0
5411809,8314.0
3968475,8310.0
11894010,8306.0
11115275,8304.0
11653029,8304.0
12990721,8304.0
11411231,8302.0
8427241,8300.0
10436762,8299.0
9306372,8298.0
7966354,8297.0
12035544,8296.0
11838133,8293.0
3488266,8292.0
8184263,8290.0
9489773,8287.0
4426048,8281.0
8671562,8280.0
8272688,8277.0
6999672,8274.0
8385210,8272.0
9538920,8271.0
4944233,8268.0
8517845,8267.0
2008303,8267.0
4190627,8266.0
6731747,8264.0
7969849,8261.0
5174832,8256.0
6712699,8256.0
9222725,8254.0
9102545,8250.0
14084468,8247.0
5699780,8243.0
13557003,8241.0
14210847,8238.0
5750577,8234.0
7733090,8231.0
11089335,8231.0
2108243,8228.0
14257533,8227.0
1774517,8222.0
7544462,8219.0
3341864,8218.0
9046725,8212.0
7456604,8211.0
11364682,8209.0
13923408,8208.0
9488030,8206.0
6333581,8205.0
10523588,8205.0
4492110,8202.0
8784163,8197.0
3007197,8196.0
2664004,8194.0
9307959,8193.0
11783475,8190.0
6063737,8186.0
11770906,8185.0
1395510,8180.0
11270225,8179.0
10303599,8178.0
13971217,8178.0
4063769,8178.0
10266388,8177.0
8343653,8171.0
4690742,8171.0
11606749,8169.0
11517944,8168.0
10096156,8167.0
8983002,8163.0
11440416,8155.0
7903810,8152.0
4302881,8146.0
12089242,8145.0
7608415,8143.0
5278657,8138.0
4243138,8138.0
6652027,8138.0
9658155,8137.0
5876739,8134.0
5320974,8127.0
11863108,8125.0
7173489,8124.0
13932972,8121.0
5983908,8121.0
5103002,8113.0
5942318,8109.0
3006623,8101.0
2798744,8100.0
5958567,8099.0
7812944,8099.0
14015722,8099.0
6429137,8098.0
7375009,8098.0
9501447,8097.0
6961880,8096.0
11686960,8094.0
6697338,8092.0
4601,8092.0
14053806,8091.0
1424693,8090.0
11868728,8087.0
4369764,8085.0
11218709,8082.0
11721536,8082.0
5791056,8080.0
9439345,8074.0
8492235,8073.0
10488966,8069.0
9610678,8068.0
1949112,8066.0
10275871,8062.0
4799261,8061.0
11644160,8060.0
1548960,8057.0
11769891,8053.0
722221,8053.0
9097373,8051.0
9081533,8048.0
5687156,8048.0
7834884,8043.0
6859159,8042.0
11878720,8041.0
8056599,8037.0
5528062,8036.0
11547960,8034.0
11633555,8033.0
6885108,8032.0
11017674,8031.0
1194748,8031.0
12217315,8026.0
6524636,8023.0
8511790,8017.0
8811101,8015.0
4651495,8015.0
7658561,8010.0
5963214,8009.0
9056891,8007.0
11833955,8001.0
4804894,7995.0
8330833,7994.0
6172274,7986.0
11241925,7985.0
11923331,7982.0
5640916,7979.0
7283559,7976.0
9053451,7974.0
10649958,7971.0
5911842,7970.0
12090734,7959.0
13083132,7959.0
11173653,7958.0
4766000,7954.0
4288053,7952.0
8140928,7945.0
4484700,7941.0
5158813,7937.0
11402896,7935.0
3280258,7935.0
11668439,7931.0
6477663,7931.0
7157830,7928.0
2299257,7928.0
4186049,7928.0
12959520,7927.0
305067,7926.0
8777491,7925.0
8519666,7925.0
1983616,7917.0
1572589,7916.0
11870745,7908.0
8387040,7904.0
11764552,7898.0
868033,7896.0
11361736,7890.0
5809798,7889.0
10983062,7887.0
8057347,7884.0
11721818,7881.0
11724838,7876.0
675108,7876.0
5979249,7876.0
6412154,7875.0
962001,7867.0
6094019,7865.0
11491269,7862.0
6981484,7861.0
666718,7856.0
4958625,7855.0
9887908,7855.0
7254165,7851.0
11190654,7847.0
10624964,7846.0
8264976,7845.0
5654991,7844.0
8275019,7838.0
12077433,7838.0
4409591,7838.0
11884164,7837.0
2996245,7831.0
11613718,7830.0
5840393,7828.0
776850,7828.0
4600109,7820.0
3468049,7819.0
785348,7816.0
1320355,7808.0
8665919,7807.0
8397955,7802.0
14288462,7799.0
11843581,7793.0
10816042,7789.0
10293921,7789.0
8152620,7788.0
6307662,7785.0
8563398,7784.0
9003363,7783.0
8492641,7783.0
3800570,7775.0
9378901,7772.0
10051784,7762.0
203491,7761.0
255860,7761.0
3805144,7761.0
7137833,7761.0
12227130,7760.0
5863088,7760.0
1161316,7759.0
4553263,7757.0
12210980,7754.0
7622357,7751.0
2752773,7744.0
12244812,7744.0
13995055,7741.0
13577671,7741.0
6890117,7737.0
7801243,7737.0
8100584,7737.0
8120064,7726.0
5898353,7722.0
3465132,7720.0
11422111,7714.0
6684795,7713.0
10271376,7710.0
9231134,7710.0
6833789,7707.0
82376,7703.0
6719223,7695.0
13911740,7695.0
644130,7693.0
11213839,7681.0
2825329,7679.0
10827577,7676.0
6065880,7669.0
8926192,7667.0
2340049,7666.0
13070784,7665.0
8833310,7664.0
1627161,7661.0
2486073,7660.0
11980192,7658.0
5534629,7658.0
11437194,7657.0
6724694,7655.0
8787458,7655.0
7877593,7652.0
8458850,7650.0
11430298,7650.0
14076844,7643.0
11429086,7641.0
11879300,7640.0
3763157,7640.0
6535251,7638.0
14234688,7637.0
6954519,7635.0
11352938,7627.0
5637941,7621.0
11370312,7620.0
4384083,7618.0
11182396,7616.0
10762117,7616.0
226119,7613.0
7664794,7613.0
9742322,7612.0
12103349,7608.0
10960715,7608.0
12713487,7605.0
11276372,7604.0
6288603,7600.0
234407,7597.0
10947375,7596.0
11200670,7593.0
12026978,7585.0
11595094,7582.0
11482743,7581.0
12675888,7581.0
12112877,7579.0
11798515,7579.0
5309665,7576.0
11217661,7573.0
13916292,7573.0
11296058,7572.0
5247696,7570.0
6765534,7569.0
13958476,7566.0
14016256,7563.0
7914427,7561.0
5585857,7555.0
5522114,7554.0
6912688,7553.0
4739399,7552.0
11137900,7552.0
12726668,7548.0
4381572,7547.0
3191813,7543.0
11530041,7541.0
2155740,7536.0
1118004,7535.0
6148962,7534.0
11866483,7533.0
11868448,7519.0
43914,7517.0
13893878,7516.0
13891921,7514.0
13331428,7510.0
11291402,7507.0
4074396,7507.0
11229390,7506.0
5323201,7504.0
11614229,7503.0
13954175,7502.0
2888820,7499.0
11589966,7498.0
11553237,7498.0
9777376,7497.0
11224584,7495.0
1266005,7492.0
5519138,7491.0
11814813,7487.0
5140754,7484.0
12071408,7483.0
11475263,7480.0
7523325,7480.0
10335712,7479.0
11185129,7478.0
8409167,7474.0
9642402,7474.0
11171146,7472.0
9231147,7470.0
4514923,7466.0
11579990,7463.0
13858429,7461.0
11676464,7460.0
952237,7459.0
10449399,7459.0
11601870,7456.0
11707012,7456.0
11412440,7448.0
3866053,7448.0
6863458,7447.0
6896542,7447.0
6972860,7444.0
9838762,7444.0
106392,7444.0
8478106,7443.0
7096308,7442.0
7940910,7441.0
7999801,7441.0
11010718,7440.0
11605148,7435.0
10805220,7433.0
12817297,7427.0
10511566,7427.0
10591153,7421.0
7754249,7421.0
11628481,7414.0
2941685,7413.0
9302804,7412.0
12410423,7412.0
2864519,7409.0
11687474,7409.0
3528366,7409.0
145088,7408.0
12102887,7407.0
4623134,7406.0
11746521,7406.0
11166483,7403.0
12543321,7397.0
11689736,7396.0
8716853,7390.0
9706261,7388.0
10674273,7388.0
1102164,7381.0
933817,7380.0
5782804,7380.0
