user_id,products,reviews
9170920,1993.0,637
11300217,769.0,635
9367724,633.0,634
3865578,1466.0,632
13236297,3698.0,631
9520551,1001.0,629
11601273,2156.0,627
12562449,2078.0,627
5157631,2419.0,625
11934341,3759.0,624
5760502,2651.0,624
12198485,3362.0,624
11942810,1767.0,623
2357811,1123.0,621
12094159,2221.0,621
11451103,5611.0,620
11810137,1951.0,619
13243473,1038.0,618
8568403,4847.0,617
11890388,343.0,617
13820854,2349.0,616
9082536,750.0,612
2889659,1746.0,610
6888700,525.0,610
4055603,6140.0,608
9083822,1442.0,606
9026182,562.0,605
11420324,3911.0,604
11527454,1097.0,602
8202282,1104.0,601
6421446,893.0,599
1195803,1110.0,594
13686723,561.0,592
11346539,666.0,591
11824684,815.0,590
10613654,3064.0,589
4724020,1911.0,589
10171670,3046.0,588
13394599,2940.0,588
1572430,2776.0,587
11209206,12325.0,586
5637485,1716.0,583
6290742,1684.0,582
11064615,549.0,581
11171789,1244.0,576
9980575,1400.0,576
7243163,744.0,576
8252295,5038.0,575
11873597,1963.0,570
5636521,947.0,569
6420736,746.0,566
2735893,882.0,564
10681750,1122.0,561
7369948,1531.0,557
10830027,1374.0,557
7809189,2704.0,552
11890403,759.0,551
11179116,1143.0,550
7889648,3683.0,550
11829220,1106.0,550
12059644,265.0,548
4636289,1819.0,548
12571726,2654.0,548
12486547,1788.0,547
10121169,1095.0,546
12062207,19552.0,544
11247095,6718.0,544
7315923,933.0,544
5184187,893.0,541
9643716,660.0,539
2046877,423.0,538
12391051,4101.0,538
6139667,1959.0,538
5133971,809.0,537
12720650,3191.0,535
5514478,2677.0,535
11127269,2171.0,535
11994246,3725.0,534
4643726,4317.0,532
104853,911.0,532
5214392,758.0,531
12231083,270.0,531
7920002,376.0,530
11548410,4158.0,529
6057397,1163.0,529
13862316,1019.0,528
12506482,704.0,528
8165523,1204.0,527
13105153,2890.0,527
8638537,3695.0,527
13017608,448.0,525
1076634,3366.0,522
11868771,1371.0,520
12497468,891.0,519
11510986,1200.0,519
13353462,1567.0,519
6034166,543.0,518
6180373,879.0,518
5136021,2294.0,516
6325060,602.0,515
4230919,2022.0,515
11760344,1873.0,513
2363417,784.0,512
853483,602.0,507
5396765,1276.0,507
2445757,6602.0,507
10897336,1203.0,507
10751865,1470.0,505
3990741,4280.0,505
9991952,427.0,505
3393667,842.0,502
8737913,565.0,502
10008145,912.0,501
11617429,691.0,500
11399864,3309.0,499
11762249,193.0,494
6490332,1412.0,493
2481568,404.0,489
9857815,1036.0,489
11869119,7285.0,489
8123895,1774.0,487
7360846,5700.0,486
6293199,2411.0,486
11262592,1789.0,484
4263622,665.0,483
1034782,1960.0,483
12188469,1818.0,481
4858821,805.0,481
14267398,1898.0,481
2533799,828.0,480
11551200,1129.0,479
6987577,4933.0,479
6293209,875.0,478
2350573,767.0,478
6434600,1123.0,478
8789100,343.0,476
11792580,6746.0,474
10410484,6835.0,473
3813423,885.0,472
8467373,1957.0,471
4266016,833.0,470
11397610,4788.0,469
8735682,1155.0,469
8797211,2288.0,469
11157670,2963.0,469
7732506,2217.0,468
1054344,2263.0,467
4698458,901.0,467
14214108,953.0,467
4756196,1070.0,466
9647188,955.0,466
6874230,7257.0,465
6851977,583.0,465
4692359,1151.0,465
2949525,142.0,464
5949100,359.0,463
1169784,767.0,463
5860257,616.0,463
11596925,2439.0,463
12817019,159.0,462
12126652,1393.0,462
12599990,2880.0,461
6591407,2188.0,461
5320843,1043.0,459
8523088,1285.0,459
7436822,2287.0,459
4219773,1008.0,459
14023134,1270.0,457
10005016,2066.0,456
6472096,2585.0,455
7486438,952.0,455
874332,2908.0,454
7168081,694.0,452
7396070,803.0,452
11841625,2888.0,452
2854497,1221.0,451
9615352,752.0,450
13086850,665.0,449
4853593,3862.0,449
11682987,6158.0,449
12167302,598.0,449
13331428,7510.0,449
4301579,1806.0,447
9131193,5213.0,447
7995486,1638.0,447
11674493,1258.0,445
9970609,624.0,445
11721734,491.0,444
11703588,1078.0,444
12249454,2404.0,443
12160008,592.0,442
8086991,624.0,441
9629747,2572.0,441
4998681,2553.0,440
9090295,656.0,439
9531173,1047.0,438
496011,508.0,438
11881366,1638.0,437
5372018,2738.0,437
12156915,876.0,437
12148786,1022.0,436
4462944,1424.0,435
1999628,1320.0,435
10294861,2068.0,434
13086459,918.0,433
3963306,561.0,433
12187585,397.0,432
11965865,4776.0,431
11795408,577.0,430
11519791,6193.0,430
5117018,546.0,429
14066411,998.0,429
8870423,1730.0,428
11446587,941.0,428
6628303,234.0,428
7590074,2840.0,427
8502086,1462.0,427
13917499,1790.0,425
10971912,858.0,425
7868784,1228.0,425
6567435,4666.0,423
2367076,2148.0,423
6612841,3911.0,423
12178171,1977.0,423
13312012,3988.0,423
4587519,759.0,422
8339681,1026.0,422
9694243,2715.0,420
34116,995.0,420
11387994,823.0,419
13850551,2057.0,418
7897348,4411.0,417
11907017,1880.0,417
11862855,4070.0,415
11610274,1833.0,415
11179938,1080.0,415
2820315,1826.0,415
414761,1398.0,415
6799274,2223.0,414
6333271,917.0,413
11572417,1669.0,413
11842821,1257.0,413
11766424,1428.0,412
5131490,1415.0,411
6505918,4058.0,411
4472157,1351.0,411
5847936,787.0,410
2979089,3350.0,410
7604845,677.0,410
10943660,6099.0,410
1988901,642.0,410
6426434,1353.0,409
8649331,6210.0,409
12091462,1124.0,409
9850860,567.0,408
3763839,366.0,408
4417392,1011.0,407
5661782,630.0,406
7379653,708.0,405
5549044,1219.0,405
5999201,2181.0,405
9101805,1195.0,405
13221156,1419.0,404
10109693,5067.0,403
1556801,1077.0,403
11865960,882.0,403
10808108,641.0,402
11969215,1146.0,401
12127437,655.0,400
11341246,1422.0,400
11899001,1351.0,400
1240206,1891.0,399
11344087,1860.0,399
6431373,2010.0,399
1369714,1004.0,399
14051801,3471.0,398
1028702,3018.0,397
3401434,1046.0,397
11514800,3735.0,397
7149930,1034.0,396
6143554,17046.0,396
6744799,884.0,395
13343948,862.0,394
7174753,1710.0,393
7387097,651.0,393
4761989,5130.0,390
25966,1722.0,390
6370545,604.0,390
8058117,2721.0,390
13771331,4640.0,390
9478150,2653.0,389
10053880,759.0,389
480337,2656.0,389
4361892,874.0,389
11194688,1744.0,388
13968357,2134.0,388
11504525,557.0,388
10255828,10719.0,386
11543414,650.0,386
6342848,500.0,386
12584287,562.0,386
12461761,567.0,385
9293725,2912.0,384
12499094,4665.0,384
5328571,392.0,383
7462711,590.0,383
10546013,675.0,382
5727907,956.0,381
7719237,1163.0,381
652540,4462.0,381
4186948,685.0,379
11393302,769.0,379
13836851,1148.0,379
12043516,5244.0,379
5838042,3116.0,379
12673517,395.0,378
11857485,3756.0,377
5654266,1742.0,377
11387850,1889.0,377
11344729,679.0,376
6471748,1593.0,375
12493355,1426.0,375
6227247,2592.0,374
6215262,1234.0,373
5964932,450.0,373
62764,1230.0,373
3371768,728.0,373
9659224,3574.0,373
804746,654.0,373
5079723,471.0,372
8604997,950.0,372
7781891,455.0,370
12112303,1591.0,370
1162760,556.0,370
6207173,413.0,370
11794757,771.0,370
10066695,1751.0,369
5599328,7001.0,369
2596366,3088.0,369
11404846,3674.0,368
9320898,2373.0,368
11632875,1988.0,367
5592128,550.0,367
5605298,1236.0,367
5029598,1093.0,367
5412843,939.0,367
11970866,736.0,367
4567769,1595.0,366
8746847,1108.0,366
9110060,1008.0,366
6036059,374.0,365
6493507,7204.0,364
9043448,5792.0,364
14007652,784.0,364
2546725,196.0,363
11224717,661.0,363
11899218,788.0,363
10203228,494.0,362
11859556,2251.0,361
2888820,7499.0,361
14088042,3568.0,361
719259,499.0,361
10393939,1923.0,361
11858838,11472.0,361
11463926,4929.0,361
9293984,2057.0,360
9005044,1447.0,360
11374757,1625.0,359
6333120,10475.0,359
166338,1601.0,358
5349479,679.0,358
4589551,4919.0,358
556451,763.0,358
13828511,1366.0,357
9254846,4210.0,357
5824279,290.0,357
8689190,511.0,357
11113011,190.0,356
4350301,3053.0,356
8511056,5352.0,355
11755565,5448.0,354
8341308,2488.0,354
11250260,2204.0,354
8088524,1354.0,353
7499411,352.0,353
6841727,6229.0,353
546061,1397.0,353
5289684,798.0,353
12423022,1791.0,353
11174270,2903.0,353
12703822,871.0,352
2640088,1799.0,352
11033298,1213.0,352
13898470,263.0,351
6907122,2722.0,351
10776918,497.0,351
9105687,3076.0,351
7379537,707.0,351
7617383,503.0,351
8812404,1928.0,350
6663558,893.0,349
12619682,557.0,349
5361677,1433.0,349
11790189,2563.0,349
5136394,1274.0,348
6033511,2552.0,348
2821,1100.0,347
11584594,2829.0,347
2786557,4005.0,347
6005980,836.0,347
7333671,501.0,347
6411407,1065.0,347
5801564,267.0,347
4332120,497.0,346
10981743,487.0,346
1239,1301.0,346
12565915,1341.0,346
3839038,1482.0,346
13832947,1900.0,345
11517600,2090.0,345
11646704,876.0,345
226103,790.0,345
6134212,1364.0,345
12142129,4121.0,345
12175599,4167.0,344
1426925,3.0,344
1994184,1024.0,344
12042340,772.0,343
346234,616.0,343
12140556,6438.0,343
12556812,570.0,343
1213095,2219.0,343
4312374,796.0,343
1347854,485.0,342
8715090,455.0,342
11375838,2048.0,342
11440815,1071.0,342
6699353,1726.0,342
10940657,4467.0,342
11812871,514.0,341
2670880,2775.0,341
13772213,942.0,341
14136469,4370.0,341
6175200,782.0,341
10164535,1718.0,341
5398375,1073.0,341
9624309,1947.0,341
2590994,3657.0,340
6102510,6929.0,340
11578817,963.0,340
9103697,428.0,339
8949766,1055.0,339
11854947,1993.0,339
4110689,12852.0,339
9438676,422.0,339
2797132,2465.0,338
9281559,935.0,338
4606001,828.0,338
10405956,4306.0,338
13201187,4919.0,338
5086917,4283.0,338
6897451,3523.0,337
13352357,182.0,337
14277326,2373.0,337
9620912,1093.0,337
3324623,1201.0,336
11232298,3814.0,336
2139097,2646.0,336
11430446,1494.0,335
7345151,666.0,334
7659261,1015.0,334
13620711,1646.0,334
8262013,969.0,333
4124254,897.0,333
4925580,3974.0,332
10838429,1757.0,332
11927479,630.0,332
12705297,1846.0,332
11485879,2357.0,332
2503918,691.0,332
5205357,1246.0,332
4444253,5209.0,331
3633891,2591.0,330
13627750,905.0,330
10946410,1455.0,330
9495957,932.0,330
5057088,464.0,329
5396047,800.0,329
11907370,2098.0,329
350310,504.0,329
627182,521.0,328
11953717,3913.0,328
7657005,6133.0,328
12929445,461.0,328
8581319,357.0,328
4310719,463.0,328
12206635,1924.0,328
5581563,543.0,328
2855350,376.0,328
7340787,506.0,328
12344796,2612.0,328
10134814,592.0,327
8320915,2443.0,327
3039344,2821.0,327
4994936,515.0,327
12034260,420.0,327
11610374,496.0,327
1280323,1724.0,327
11036706,3874.0,327
779241,756.0,326
7858713,774.0,326
10865200,1745.0,326
6407860,249.0,326
13514845,814.0,324
11150647,2671.0,324
9219684,1540.0,324
5564101,452.0,324
12147413,1344.0,324
8300280,2708.0,323
11227723,852.0,323
10645072,492.0,323
12017769,933.0,323
9252348,4868.0,322
6852769,3016.0,322
8328517,2647.0,322
12373537,7214.0,322
8203366,1794.0,322
5062264,1381.0,321
3173666,1917.0,321
6419109,1082.0,321
9451699,3357.0,320
3496906,1554.0,320
3293535,1675.0,320
11543173,3066.0,320
11892559,1081.0,319
10001643,1427.0,319
1993496,1830.0,319
14013189,566.0,319
11100553,1205.0,318
802274,3558.0,318
7736104,5447.0,318
7483895,1311.0,318
7289613,752.0,318
6250727,923.0,317
4832841,489.0,317
13273788,120.0,317
7457031,1406.0,316
9604465,1511.0,316
4557857,404.0,316
11229217,2104.0,315
12631790,627.0,315
6605079,831.0,315
13039123,1285.0,315
6452702,595.0,315
660242,3281.0,314
11165335,1135.0,314
14202066,3520.0,314
3696264,765.0,314
4173238,5756.0,314
9283765,757.0,314
8968039,1189.0,314
5059407,2598.0,314
5808940,555.0,313
5226175,1294.0,313
12321912,3241.0,313
11694492,964.0,312
11881169,876.0,312
591382,9912.0,312
8587020,847.0,312
4079206,7104.0,312
8568873,455.0,311
5512288,3364.0,311
13132631,1144.0,311
2872018,602.0,310
5047129,1285.0,310
6880618,2689.0,310
5103647,847.0,310
11417192,1837.0,310
10319286,2836.0,309
7459510,435.0,309
7310084,601.0,309
14283059,594.0,309
11819553,1326.0,309
4324229,1295.0,308
7151325,1158.0,307
6591537,2230.0,307
6576610,15331.0,307
5342751,1008.0,307
11597298,661.0,307
11199176,1085.0,307
4438422,702.0,307
281578,834.0,307
4784102,4634.0,307
6714378,13258.0,306
10028509,3638.0,306
7938040,567.0,306
9287393,1626.0,306
4860958,541.0,306
2627996,385.0,305
6732547,9321.0,305
9376117,938.0,305
13909468,645.0,305
7727203,2049.0,305
7790981,2385.0,305
4324009,2786.0,305
6918143,497.0,304
9451295,517.0,304
6659041,715.0,304
13590887,497.0,304
7012157,2583.0,304
8330072,154.0,304
11897647,1380.0,304
11037780,1178.0,304
6811954,1558.0,303
6649237,2247.0,303
11362803,1037.0,303
11777383,2612.0,303
12218732,833.0,303
8234662,1350.0,303
11493954,723.0,303
5068444,856.0,303
11865268,935.0,303
11600052,6757.0,302
7052718,699.0,302
7035242,986.0,302
12081808,2926.0,302
5156163,6559.0,301
11516242,1231.0,301
7305804,398.0,301
9842609,1536.0,301
4339747,1146.0,301
10178924,1824.0,301
10088924,4742.0,301
1384454,862.0,301
4848079,1119.0,301
11885766,385.0,300
6561189,443.0,300
4552889,1464.0,300
4915904,459.0,300
3259803,4613.0,300
9412720,1116.0,300
5079721,2896.0,300
4994401,890.0,299
9029886,338.0,299
11270522,670.0,299
1738538,1008.0,299
11910463,2003.0,299
246971,962.0,299
12484146,927.0,299
5348777,1510.0,298
1260349,631.0,298
3818255,1308.0,298
4525324,1030.0,298
1320111,513.0,298
12491080,1237.0,298
11988642,880.0,298
6795960,521.0,297
8715545,434.0,297
7000209,1315.0,297
12050217,612.0,297
13691900,479.0,296
1495546,1861.0,296
5888886,1066.0,296
4915278,3296.0,295
10737620,7212.0,295
8417952,3253.0,295
9782996,824.0,295
9933733,1480.0,294
6984681,1482.0,294
6490735,1013.0,294
10318167,1954.0,294
10199730,689.0,294
10115719,703.0,294
1067278,1053.0,294
11311357,1055.0,294
7654581,791.0,293
9032599,3490.0,293
10247028,2675.0,293
12830704,1860.0,293
12506992,830.0,293
5395580,775.0,293
4421154,663.0,293
11680288,603.0,293
8732390,2299.0,293
1591174,1166.0,292
5845967,1684.0,292
11594012,921.0,292
12749859,1025.0,292
6773254,2730.0,292
11170679,4717.0,291
8836213,1527.0,291
765975,2688.0,291
2653955,2225.0,291
4993156,766.0,290
11265099,3608.0,290
11247431,718.0,290
8551136,735.0,290
5495271,1549.0,290
11998536,580.0,290
10220510,1180.0,289
5753706,2236.0,289
12977083,2780.0,289
14113316,925.0,289
9304077,428.0,288
13776245,1385.0,288
7282673,455.0,288
14005237,115.0,288
11590271,1085.0,288
11500545,5023.0,287
7792211,1145.0,287
9874344,6017.0,287
10239050,9637.0,287
9242051,2801.0,287
4588515,852.0,287
1028985,5058.0,287
7898455,1415.0,286
12670913,4264.0,286
5156760,3343.0,285
889045,3954.0,285
2003871,2663.0,285
4760098,587.0,285
13520295,955.0,285
13691178,4516.0,285
8911798,292.0,285
9072312,775.0,284
5066504,1477.0,284
2022001,2287.0,284
3816605,1279.0,284
292757,226.0,284
4652198,1850.0,284
12979234,1024.0,284
11741809,6085.0,283
13556651,2910.0,283
9221494,406.0,283
10673425,1422.0,283
660249,2470.0,283
13783123,1578.0,283
12892460,453.0,283
4451263,9333.0,283
10169920,1802.0,283
12010566,261.0,283
12461784,2130.0,283
11548242,712.0,282
8509637,619.0,282
255119,3000.0,282
4969416,1641.0,282
8123583,553.0,282
5876300,1094.0,282
10536545,422.0,281
3341402,427.0,281
1385183,669.0,281
6120084,1236.0,281
8144444,2540.0,281
6860337,540.0,281
10825562,1288.0,281
6612161,2488.0,281
8400218,1386.0,281
11619060,658.0,281
7148038,912.0,281
6098206,572.0,281
11886917,1642.0,280
6314676,505.0,280
5837032,1497.0,280
13502265,4123.0,280
7871051,449.0,279
4565165,579.0,279
5232316,1317.0,279
12946268,130.0,279
13735471,6110.0,279
8989020,605.0,279
12486706,202.0,279
6218113,751.0,279
4660462,2953.0,279
4450821,10562.0,279
12744118,2188.0,278
11286750,967.0,278
11514086,736.0,278
5721372,2204.0,278
1188194,764.0,277
5377861,1796.0,277
6906252,687.0,277
10016727,1382.0,277
8441090,5704.0,277
6389407,5506.0,276
10086589,504.0,276
10776825,501.0,276
9396550,579.0,276
11556660,406.0,275
10182213,1853.0,275
6824409,1383.0,275
8503995,1143.0,275
9439125,819.0,275
1181353,1328.0,275
11864384,3260.0,274
550144,2108.0,274
11673266,800.0,274
1440604,2296.0,274
9080067,217.0,274
9239821,1313.0,274
5637023,359.0,274
1061079,324.0,274
1852909,72.0,273
8156375,1027.0,273
7337690,1229.0,273
9027897,1131.0,273
13023115,643.0,273
7914799,427.0,273
11793647,2353.0,273
4290379,1203.0,273
9268011,1073.0,273
5345714,2336.0,273
8567998,1822.0,273
118858,767.0,273
11722124,1153.0,273
13114533,3965.0,273
5622660,1140.0,273
7962243,1736.0,273
8467799,416.0,272
5208048,1122.0,272
11287667,1037.0,272
11753843,450.0,272
7562632,516.0,272
11163886,456.0,272
11901369,394.0,272
5886350,318.0,272
6656514,4576.0,272
13845856,631.0,272
4379289,635.0,271
7382651,9697.0,271
8087023,277.0,271
1756507,650.0,271
7859149,671.0,271
1480734,878.0,271
13436119,317.0,271
9239631,9019.0,271
4321370,659.0,271
12463171,707.0,271
11176071,686.0,270
10546614,1270.0,270
8613735,756.0,270
472531,11127.0,270
3395023,500.0,270
7344920,945.0,270
8527806,6426.0,270
13681990,787.0,270
7534460,1388.0,270
12889952,616.0,269
811840,2782.0,269
7491073,3247.0,269
11569030,1056.0,269
10039294,1822.0,269
11344643,460.0,269
4420986,919.0,269
12972776,1729.0,269
5517639,788.0,269
5517095,494.0,268
11233319,1854.0,268
2289902,1465.0,268
12181264,537.0,268
8188217,379.0,268
7783160,1006.0,268
13767362,2245.0,268
13500738,615.0,268
2522885,967.0,268
4810272,379.0,268
5031651,1036.0,268
4326818,491.0,267
9775394,1460.0,267
13381373,420.0,267
6013662,744.0,267
8426822,839.0,267
11605079,1940.0,267
1187692,1323.0,267
11793066,2039.0,267
2695028,920.0,267
3351474,343.0,267
14145144,5095.0,267
95909,326.0,267
6569693,214.0,267
10591637,642.0,266
11776483,459.0,266
11139928,1122.0,266
14276007,64.0,266
4748296,845.0,266
11855561,1885.0,266
1361846,674.0,266
10243247,2765.0,266
7255240,1176.0,266
10795559,178.0,266
14215849,666.0,266
8582206,1091.0,266
10459140,3066.0,265
12117502,4665.0,265
10193269,1685.0,265
5442455,1157.0,265
11580596,2163.0,265
11286768,1336.0,265
13928701,430.0,265
2946334,10313.0,265
5023269,617.0,265
9093635,279.0,265
3344484,10945.0,264
11459309,1708.0,264
12069531,769.0,264
7994331,560.0,264
10941066,3128.0,264
1852731,2673.0,264
4459549,3126.0,264
10824035,740.0,264
12075062,848.0,263
8368634,312.0,263
13044659,10463.0,263
6826827,1554.0,263
11394570,1261.0,263
3957508,844.0,263
11316295,1945.0,263
4244017,3178.0,263
12803968,4628.0,262
1861275,791.0,262
11808667,2233.0,262
3278505,553.0,262
5663179,2450.0,262
164300,577.0,262
13128060,818.0,261
1238024,483.0,261
13068072,1076.0,261
9032110,802.0,261
1962894,2029.0,261
11797212,1233.0,261
11616497,1017.0,261
11511042,469.0,260
3109482,23.0,260
11150024,2557.0,260
8408093,1115.0,260
10034055,385.0,260
6748872,3710.0,260
13001649,3355.0,260
4758066,588.0,260
9306372,8298.0,260
6678047,1508.0,260
8360025,2205.0,260
326307,927.0,260
6132555,1240.0,259
5446717,858.0,259
4299352,939.0,259
9796167,913.0,259
13867727,3658.0,259
11315533,5213.0,259
3379385,3215.0,259
11688923,386.0,259
5767443,1146.0,258
7639832,590.0,258
13115083,4381.0,258
2632073,730.0,258
8749561,3341.0,257
6198877,709.0,257
12067939,2188.0,257
8225359,483.0,257
10803256,514.0,257
12024689,704.0,257
11689193,541.0,257
8303761,1357.0,257
11250568,399.0,256
6292397,10232.0,256
13987001,464.0,256
14170545,2489.0,256
5874434,746.0,256
5619766,520.0,256
11708483,4758.0,256
11652743,1281.0,255
11999314,584.0,255
11186451,7374.0,255
2518926,772.0,255
5695525,9540.0,255
6156277,459.0,255
13259026,435.0,255
11349715,698.0,255
3771128,2325.0,255
12521467,596.0,255
4710773,907.0,255
1948195,939.0,255
4334314,514.0,254
11193820,1058.0,254
8001025,1268.0,253
11244891,692.0,253
3623298,1761.0,253
5984075,332.0,253
11115966,1822.0,253
5916463,728.0,253
8235286,527.0,253
10695708,785.0,253
13238612,801.0,252
10845887,1795.0,252
7644455,3289.0,252
1422487,312.0,252
6725707,295.0,252
11778729,11623.0,252
40625,498.0,252
5230054,669.0,252
6056327,905.0,252
7285092,2052.0,251
5122779,444.0,251
9931320,552.0,251
6351091,1211.0,251
1020993,583.0,251
3937252,535.0,251
12006897,405.0,251
12319938,2103.0,251
9991064,428.0,250
14009481,1397.0,250
12610906,557.0,250
8081200,571.0,250
11814571,343.0,250
334569,1126.0,250
5772603,211.0,250
2891325,1106.0,250
10665193,260.0,250
8433304,652.0,249
11503457,969.0,249
9203224,669.0,249
14069154,447.0,248
10911835,890.0,248
10316249,585.0,248
4968790,427.0,248
5527180,551.0,247
11418477,4159.0,247
11481216,1258.0,247
7648592,413.0,247
13365857,1391.0,247
5257358,1677.0,247
2955323,2797.0,246
11267917,2802.0,246
11705417,7026.0,246
5414704,2724.0,246
830419,515.0,246
11522011,5155.0,245
5472489,2305.0,245
11635575,913.0,245
11723717,1764.0,245
7409411,821.0,245
7131831,2566.0,245
6764086,552.0,245
4875664,9136.0,245
12601527,1013.0,245
11728562,2196.0,245
657377,735.0,245
476878,1124.0,244
11278974,379.0,244
10277758,1286.0,244
12139226,1714.0,244
12520517,2369.0,244
13480445,313.0,244
10234474,1719.0,244
9963805,643.0,244
3634336,386.0,243
7648067,466.0,243
12276131,442.0,243
292793,299.0,243
12169351,321.0,243
12059271,669.0,243
10278625,1829.0,243
229042,355.0,243
11083540,728.0,243
5523852,454.0,243
5239663,3152.0,242
12186673,1108.0,242
2909250,3314.0,242
5678292,1314.0,242
11769205,1483.0,242
11547358,7307.0,242
6794147,817.0,242
8418031,1039.0,242
8853001,512.0,242
10951202,2272.0,241
177180,3836.0,241
8397090,701.0,241
9940454,1233.0,241
9172306,8747.0,241
6660676,897.0,241
11745043,300.0,241
4064716,7041.0,241
13806000,783.0,241
4055007,972.0,241
8206955,1468.0,240
11154637,4087.0,240
8693572,2682.0,240
3595912,4150.0,240
11594188,423.0,240
7091222,525.0,240
51379,3160.0,240
12103982,781.0,240
5048372,3035.0,240
4925387,1009.0,239
14261282,321.0,239
9650854,1108.0,239
7936749,1909.0,239
11339668,990.0,239
12017864,343.0,239
6402649,342.0,239
10454735,387.0,239
11709850,343.0,239
3028032,293.0,239
4149323,742.0,239
4276461,349.0,239
5053164,1153.0,239
6186703,5375.0,238
11341520,1354.0,238
6808967,923.0,238
11380534,3241.0,238
14201387,3348.0,238
10971363,766.0,238
6328017,974.0,238
11081508,1139.0,238
2027102,1735.0,238
9674583,3423.0,238
5211465,583.0,238
7378551,759.0,237
5891598,448.0,237
339839,730.0,237
12056711,284.0,237
7480020,1584.0,237
455512,2108.0,237
2936707,744.0,237
10719003,1805.0,237
11934022,658.0,237
7076394,1334.0,237
11687474,7409.0,237
7517426,1326.0,237
11496725,4109.0,236
14139332,1000.0,236
11302656,549.0,236
8388456,1274.0,236
9337922,613.0,236
366363,2271.0,236
13934797,5349.0,236
14205811,4261.0,236
8843163,857.0,236
8667393,836.0,236
3217733,1383.0,236
5725364,1092.0,236
2992384,4377.0,235
9938207,733.0,235
11598359,682.0,235
4543965,1225.0,235
1960466,455.0,235
14103651,3012.0,235
230538,876.0,235
6137176,749.0,235
5448881,1014.0,235
11439259,1859.0,235
2604733,2009.0,235
6402564,456.0,235
5060523,350.0,235
5346670,1953.0,235
11159009,1214.0,234
7302368,4351.0,234
799246,1147.0,234
3274203,390.0,234
8060374,2953.0,234
11908956,844.0,234
5621795,1156.0,234
11423134,4015.0,234
7042875,417.0,234
10161107,820.0,234
8984653,1688.0,233
8767792,387.0,233
14268867,1848.0,233
1321492,388.0,233
11181330,1526.0,233
6276549,397.0,233
5511479,949.0,233
10547317,12091.0,233
10131885,362.0,233
7131220,693.0,233
2190964,980.0,232
4654282,2712.0,232
